Step,AgentID,utility_not_social,utility_social,social,make_friend
38,133,5.47,5.3100000000000005,0.24,0
38,134,104893.11000024134,95714.36999995822,0.23,0
38,135,6.1899999999999995,4.770000000000001,0.06999999999999999,0
38,136,13.418531326397533,8.718974558033981,0.29000000000000004,0
38,137,254211.8022035079,170564.63774039992,0.29000000000000004,0
38,138,3111.6949218850705,2093.076641962327,0.29000000000000004,0
38,139,2621.5100000000875,2290.3099999999044,0.24000000000000002,0
38,140,7882.009999998988,6995.71000000072,0.26,0
38,141,33516.775327925796,21246.644584150305,0.29000000000000004,0
38,142,6743.094957566213,7204.614128705658,0.29000000000000004,1
38,143,938.2914437832,561.0880004686632,0.29000000000000004,0
38,144,3297.0300000002017,3049.3099999997276,0.24000000000000002,0
38,145,11489.709999998315,10196.90999999792,0.21,0
38,146,87.32999999999983,79.43999999999997,0.23000000000000004,0
38,147,8873.209999999059,7949.830000001129,0.26,0
38,148,24185.08999998677,21463.719999984067,0.21000000000000002,0
38,149,85.76999999999983,82.22000000000003,0.27,0
38,150,509.75000000000506,477.6,0.25,0
38,151,501.81000000000495,451.23000000000707,0.22,0
38,152,74.31931117288143,53.24816563243852,0.29000000000000004,0
38,153,3352.270000000214,2890.8300000001864,0.19000000000000003,0
38,154,1285.57,1131.680000000006,0.25,0
38,155,157.65000000000012,128.00000000000045,0.14999999999999997,0
38,156,209823.4899991906,186217.79999988794,0.21000000000000002,0
38,157,109.88999999999976,96.97999999999976,0.21000000000000002,0
38,158,1582.7499999999468,1421.0900000000427,0.22,0
38,159,13129.109999996823,11979.71999999538,0.23,0
38,160,823.3699999999874,792.1599999999889,0.27,0
38,161,390.6300000000034,360.89000000000243,0.24000000000000005,0
38,162,132.5950980503327,98.24042010448954,0.34000000000000014,0
38,163,68.40999999999994,59.41000000000005,0.21,0
38,164,11.250000000000002,10.31,0.23999999999999996,0
38,165,15710.646717201122,10479.23099222755,0.27,0
38,166,3330.5500000002094,3122.1,0.25,0
38,167,81.04999999999984,76.51000000000003,0.26,0
38,168,9312.370000000037,8006.750000001055,0.22000000000000003,0
38,169,0.5732005411379417,0.9739360941098578,0.15999999999999992,1
38,170,334.3500000000026,305.18999999999966,0.22999999999999995,0
38,171,2038.0445120816398,1349.3803165770607,0.29000000000000004,0
38,172,1224.6100000000065,1092.7700000000077,0.26,0
38,173,8443.829384079703,8753.547602790215,0.29000000000000004,1
38,174,455.2483593667802,260.3114928323681,0.26,0
38,175,64723.01348003532,42652.512087072064,0.29000000000000004,0
38,176,4202.270000000405,3778.7099999995803,0.22,0
38,177,16.010000000000005,13.989999999999995,0.19999999999999996,0
38,178,1956.429999999987,1707.7299999999584,0.24,0
38,179,7.01,5.5,0.08999999999999996,0
38,180,247.70959874509325,170.1602717558798,0.27,0
38,181,84.75812608076919,61.53891034749805,0.29000000000000004,0
38,182,3881.9942746588304,2284.787989014852,0.29000000000000004,0
38,183,50.629999999999946,46.39000000000001,0.24,0
38,184,-0.15000000000000002,0.15000000000000002,-0.10000000000000002,1
38,185,2.2500000000000004,1.4999999999999996,-0.020000000000000073,0
38,186,13113.399999996838,12621.230000004743,0.27,0
38,187,1733.7699999999359,1668.4199999999682,0.27,0
38,188,74.60999999999986,66.74999999999994,0.22000000000000006,0
38,189,1058.4833336421823,629.1870007676766,0.29000000000000004,0
38,190,1809.6236678165942,1291.8982167005242,0.30000000000000004,0
38,191,191.97000000000057,181.64999999999975,0.26,0
38,192,32.76762898383959,21.255842665171446,0.29000000000000004,0
38,193,42739.98999998515,37055.35999997693,0.23,0
38,194,36561.79912535701,37356.06778387856,0.29000000000000004,1
38,195,6655.550000000959,6236.700000000002,0.25,0
38,196,1004.8499999999843,864.0300000000116,0.22000000000000003,0
38,197,266266.62999836926,246296.18999895483,0.24000000000000002,0
38,198,555.759999999996,483.9800000000039,0.23,0
38,199,1706.0150952391946,929.8163509993212,0.27,0
39,0,2.2,1.64,0.009999999999999995,0
39,1,24757.527486524163,15353.32745221274,0.29000000000000004,0
39,2,11.40024884460046,6.834066777863454,0.20999999999999996,0
39,3,61934.96000002881,54069.91999995397,0.24000000000000002,0
39,4,135234.92000035546,112695.16000018835,0.18,0
39,5,46.65999999999996,43.82,0.26,0
39,6,18012.29999999238,15985.349999990804,0.21000000000000002,0
39,7,59.299999999999926,50.959999999999965,0.19,0
39,8,2025.014363406633,1324.0395246059995,0.27,0
39,9,3300.2600000002026,3134.7400000002895,0.26,0
39,10,21849.700000003453,19438.819999999476,0.26,0
39,11,53915.42000005346,48467.30000004322,0.22000000000000003,0
39,12,104.09999999999975,89.59999999999984,0.18999999999999995,0
39,13,3308.7854686039177,2216.3835991601054,0.30000000000000004,0
39,14,43.62195306555686,53.47482305889921,0.41000000000000014,1
39,15,80.0623629746317,51.86027095856562,0.27,0
39,16,93214.58093061822,65466.56010118646,0.29000000000000004,0
39,17,3208.5603944910445,3287.0896462388264,0.29000000000000004,1
39,18,5328.9400000006635,5195.340000000104,0.28,0
39,19,207.634357417801,140.31020799194795,0.32000000000000006,0
39,20,312206.9999997904,270418.920000804,0.23,0
39,21,28.400000000000013,24.760000000000012,0.24000000000000002,0
39,22,2984.381207131631,2533.0693911655007,0.27,0
39,23,94216.79000020251,83616.79000009292,0.21000000000000002,0
39,24,13.031409264398679,9.26082275992851,0.28,0
39,25,34870.07999997887,31603.55999998084,0.23,0
39,26,302.2000000000023,242.59999999999752,0.14,0
39,27,5.266009279576356,3.990357056179545,0.32000000000000006,0
39,28,93.62175952719362,61.16357778705272,0.28,0
39,29,1436.8599999999526,1328.9800000000143,0.24000000000000002,0
39,30,52.07999999999994,49.319999999999986,0.26,0
39,31,184739.4999995556,163955.74000014347,0.21000000000000002,0
39,32,5925.9200000007095,5293.749999999705,0.23,0
39,33,187.28234862763154,195.88024718818593,0.27,1
39,34,78.93999999999998,70.04000000000002,0.26,0
39,35,2.1000000000000005,1.9800000000000002,0.09000000000000001,0
39,36,314.6000000000023,274.899999999998,0.2,0
39,37,1412.9653251406996,1530.4001526110294,0.29000000000000004,1
39,38,261.8200000000016,235.2199999999997,0.22000000000000003,0
39,39,183058.69214958567,201893.81184880508,0.29000000000000004,1
39,40,21374.639999989326,19771.08000000312,0.24000000000000002,0
39,41,7784.859999999057,6915.800000000713,0.26,0
39,42,74.71999999999987,67.56999999999991,0.23,0
39,43,28.960000000000015,26.84,0.24999999999999997,0
39,44,111.51999999999974,101.15000000000009,0.23,0
39,45,104217.7600002389,97703.84,0.25,0
39,46,53652.260000054936,50969.14000001838,0.26,0
39,47,646.7038837789847,400.16670378686706,0.29000000000000004,0
39,48,205.39782452481185,145.50152244813813,0.29000000000000004,0
39,49,1756.605444009375,1605.1816158397376,0.25,0
39,50,2.2,1.6399999999999995,0.009999999999999912,0
39,51,11507.519999998298,10499.999999996264,0.23,0
39,52,56.80961830060829,64.69978174012302,0.25,1
39,53,1683.4599999999386,1598.779999999983,0.26,0
39,54,1039.8391642999484,684.3765540739485,0.29000000000000004,0
39,55,915.2032591379583,977.4208283219295,0.29000000000000004,1
39,56,4.646029185761408,3.8188247066173275,0.3400000000000001,0
39,57,2.0000000000000004,2.32,0.08999999999999996,1
39,58,52753.86000005167,50115.66000001609,0.26,0
39,59,444.26000000000414,421.5399999999969,0.26,0
39,60,256.1656427576035,169.30418932007538,0.29000000000000004,0
39,61,401.9520844149912,203.3563153944945,0.23999999999999996,0
39,62,1440.9399999999525,1314.5900000000247,0.23,0
39,63,782.034027881124,829.575330898985,0.29000000000000004,1
39,64,18.18,16.139999999999997,0.26,0
39,65,40206.69999999105,34825.06999997943,0.23,0
39,66,16389.919999993857,14955.1899999936,0.23,0
39,67,3.680000000000001,3.9199999999999995,0.16999999999999998,1
39,68,3.84,3.209999999999999,0.13999999999999996,0
39,69,61.17999999999992,52.820000000000064,0.2,0
39,70,4.870902648320989,3.8567245058269024,0.33000000000000007,0
39,71,44.13999999999997,40.00999999999998,0.22999999999999995,0
39,72,29.680000000000014,24.710000000000026,0.17000000000000004,0
39,73,1498.6999999999491,1329.5300000000354,0.21,0
39,74,39581.580000003094,32653.37999999325,0.16,0
39,75,66.6599999999999,62.81999999999995,0.26,0
39,76,10252.840000001406,8950.900000001366,0.24000000000000002,0
39,77,503.94000000000347,432.5000000000001,0.21000000000000002,0
39,78,11161.539999998411,9901.58000000168,0.26,0
39,79,5415.700000000573,4733.239999999957,0.24,0
39,80,25.16,21.840000000000003,0.25,0
39,81,6366.179999999254,5647.380000000274,0.26,0
39,82,6576.380000000947,5753.619999999131,0.2,0
39,83,419536.35999614024,388065.2999971717,0.24000000000000005,0
39,84,604.2599999999999,573.5399999999951,0.26,0
39,85,384.3800000000033,335.619999999997,0.2,0
39,86,899.3399999999831,820.3800000000125,0.23,0
39,87,548.2600000000014,489.140000000003,0.26,0
39,88,773.0856224770187,569.7292171804144,0.25,0
39,89,78.89999999999988,70.55999999999989,0.23,0
39,90,69.75999999999988,65.09,0.25,0
39,91,7233.219999999103,6416.78000000053,0.26,0
39,92,80622.26000002518,72101.73999997356,0.27,0
39,93,5326.640000000662,4926.6799999991745,0.24000000000000005,0
39,94,5.5,4.789999999999999,0.16999999999999993,0
39,95,68.35999999999996,61.05999999999996,0.23,0
39,96,11806.300000001316,10146.020000001761,0.22,0
39,97,204.376253274379,140.64587601335856,0.29000000000000004,0
39,98,7.0,6.140000000000001,0.15999999999999998,0
39,99,5470.660000000696,5196.620000000881,0.26,0
39,100,104918.56000024144,98360.84,0.25,0
39,101,248345.242292282,272339.49508476054,0.29000000000000004,1
39,102,10.315940946440035,7.5729367430723435,0.30000000000000004,0
39,103,820.2599999999876,778.7399999999926,0.26,0
39,104,2346.779999999991,1985.5199999999352,0.2,0
39,105,1930.6399999999246,1785.38000000002,0.24000000000000002,0
39,106,28073.85999998323,26669.659999982432,0.26,0
39,107,33811.079807585615,36779.696744550325,0.29000000000000004,1
39,108,2023.199999999988,1771.6999999999532,0.24000000000000002,0
39,109,12.140000000000002,9.859999999999998,0.09999999999999994,0
39,110,349.1800000000028,304.8199999999975,0.2,0
39,111,68.95999999999988,56.59999999999988,0.16000000000000003,0
39,112,6291.740000000157,5552.220000000061,0.22000000000000003,0
39,113,13644.879999996725,12595.899999997146,0.24000000000000005,0
39,114,66.6399999999999,61.18000000000004,0.24000000000000005,0
39,115,2881.2754233714863,3043.6531050834747,0.28,1
39,116,78.67999999999986,67.33999999999992,0.19,0
39,117,549.1686640889255,324.8076808614248,0.28,0
39,118,17159.09775797028,17597.494054235918,0.28,1
39,119,6058.266800497698,6571.589156360409,0.29000000000000004,1
39,120,205.9000000000008,182.1700000000001,0.21000000000000002,0
39,121,28.022768521850285,19.6296396532249,0.25999999999999995,0
39,122,38.002189406223884,28.198346295683386,0.28,0
39,123,225.10000000000107,199.2100000000003,0.21000000000000002,0
39,124,338.47999999999865,282.1199999999996,0.18000000000000008,0
39,125,156.72000000000017,142.8199999999998,0.23999999999999996,0
39,126,13108.159999996842,12288.59,0.25,0
39,127,10241.839999999449,9473.239999997833,0.24,0
39,128,2046.619999999918,1841.5400000000595,0.22000000000000003,0
39,129,6437.479999999706,5363.920000000181,0.18000000000000002,0
39,130,131829.53536664465,93851.74859035449,0.27,0
39,131,277.1000000000018,245.3600000000008,0.21000000000000002,0
39,132,3279.3800000001975,2787.139999999885,0.18,0
39,133,6.279999999999999,6.040000000000001,0.24,0
39,134,104905.67000024141,95724.33999995813,0.23,0
39,135,8.72,6.88,0.06999999999999999,0
39,136,15.189097822407287,14.625703752929088,0.29000000000000004,0
39,137,254309.4291026478,171007.39435600836,0.29000000000000004,0
39,138,4288.810702880204,4502.330761532797,0.29000000000000004,1
39,139,5202.000000000534,4543.099999999903,0.24000000000000002,0
39,140,15698.979999997613,13930.100000003013,0.26,0
39,141,33491.133986036024,21224.023553039864,0.29000000000000004,0
39,142,13124.977579824683,13677.174996023314,0.29000000000000004,1
39,143,933.3912297438949,561.4270012257819,0.29000000000000004,0
39,144,5172.700000000527,4516.979999999899,0.24000000000000002,0
39,145,18525.14000000678,15796.52000000363,0.21,0
39,146,87.33999999999983,79.42999999999996,0.23000000000000004,0
39,147,17179.939999998514,15239.980000003447,0.26,0
39,148,24185.099999986767,21463.70999998407,0.21000000000000002,0
39,149,85.77999999999983,82.21000000000002,0.27,0
39,150,748.1599999999988,663.140000000007,0.25,0
39,151,504.5400000000051,453.4600000000071,0.22,0
39,152,74.90153060360109,51.712642217932114,0.29000000000000004,0
39,153,5453.480000000266,4580.019999999922,0.19000000000000003,0
39,154,1645.5799999999408,1542.77,0.25,0
39,155,159.3100000000001,129.34000000000046,0.14999999999999997,0
39,156,209823.98999919058,186218.17999988794,0.21000000000000002,0
39,157,109.89999999999975,96.96999999999977,0.21000000000000002,0
39,158,1664.679999999945,1491.4800000000369,0.22,0
39,159,13129.119999996823,11979.709999995379,0.23,0
39,160,823.3799999999874,792.149999999989,0.27,0
39,161,390.6400000000034,360.88000000000244,0.24000000000000005,0
39,162,136.34267740573225,99.35840574842166,0.34000000000000014,0
39,163,109.70000000000013,94.59999999999991,0.21,0
39,164,14.479999999999999,12.819999999999999,0.23999999999999996,0
39,165,15740.559994842224,10461.58292916031,0.27,0
39,166,5173.759999999999,4555.689999999914,0.25,0
39,167,82.65999999999984,78.02000000000004,0.26,0
39,168,11627.899999998202,10463.079999998898,0.22000000000000003,0
39,169,0.4290686248351269,0.8894432728878146,0.10999999999999992,1
39,170,333.56000000000256,304.44999999999965,0.22999999999999995,0
39,171,2027.2559694734339,1344.3319156229554,0.29000000000000004,0
39,172,1604.5799999999422,1513.8599999999863,0.26,0
39,173,17295.69923499366,18516.47228274752,0.29000000000000004,1
39,174,448.54425553248615,260.6665492319437,0.26,0
39,175,89636.33504239557,95435.02416071837,0.29000000000000004,1
39,176,6753.319999999755,5803.820000000326,0.22,0
39,177,16.520000000000007,14.379999999999995,0.19999999999999996,0
39,178,3909.440000000309,3412.719999999818,0.24,0
39,179,11.290000000000001,9.059999999999999,0.08999999999999996,0
39,180,249.55114061407895,170.4099566781113,0.27,0
39,181,97.61305820126145,76.38143783595231,0.29000000000000004,0
39,182,3885.709267610896,2287.731676906659,0.29000000000000004,0
39,183,50.63999999999995,46.38,0.24,0
39,184,0.7000000000000001,0.5,-0.07000000000000002,0
39,185,0.6000000000000001,0.6799999999999999,-0.07000000000000008,1
39,186,20158.899999994355,18028.38000000165,0.27,0
39,187,2665.1000000000345,2383.299999999903,0.27,0
39,188,105.34000000000007,91.05999999999992,0.22000000000000006,0
39,189,1064.4684422104622,630.4012569655969,0.29000000000000004,0
39,190,2371.030144085197,2389.099264860092,0.30000000000000004,1
39,191,195.70000000000059,184.93999999999974,0.26,0
39,192,32.3187456524152,21.191942647328784,0.29000000000000004,0
39,193,85147.51999999012,73749.51999998227,0.23,0
39,194,52417.45987225002,34850.242527866794,0.29000000000000004,0
39,195,6670.510000000967,6252.790000000001,0.25,0
39,196,1251.4199999999632,1125.8600000000324,0.22000000000000003,0
39,197,266266.63999836927,246296.17999895485,0.24000000000000002,0
39,198,1050.5999999999892,912.6000000000128,0.23,0
39,199,1696.3773623984628,926.8657854986881,0.27,0
40,0,1.35,1.27,0.039999999999999994,0
40,1,24824.19901501047,15436.02012937519,0.29000000000000004,0
40,2,13.431945268012251,9.598422119622255,0.20999999999999996,0
40,3,123866.48999979212,108137.11000016423,0.24000000000000002,0
40,4,270466.29000107106,225387.95000078468,0.18,0
40,5,46.669999999999966,43.809999999999995,0.26,0
40,6,25029.910000012533,21570.849999996353,0.21000000000000002,0
40,7,57.70999999999993,49.56999999999997,0.19,0
40,8,2913.2664531430823,2990.0252052801416,0.27,1
40,9,3301.0700000002025,3135.49000000029,0.26,0
40,10,42800.75000000106,38024.409999974894,0.26,0
40,11,54322.47000005745,48883.13000004611,0.22000000000000003,0
40,12,104.10999999999976,89.58999999999983,0.18999999999999995,0
40,13,3332.0499300054075,2273.032314799647,0.30000000000000004,0
40,14,85.08848540477351,103.59892607077352,0.41000000000000014,1
40,15,88.7838552725324,55.42020330602724,0.27,0
40,16,93258.20372700853,65545.32170221779,0.29000000000000004,0
40,17,4468.2730191059645,3357.9260806365614,0.29000000000000004,0
40,18,8127.710000000545,7328.23000000083,0.28,0
40,19,204.3874288446382,143.67278303945167,0.32000000000000006,0
40,20,624328.0900043681,540760.039995082,0.23,0
40,21,48.56999999999999,42.35000000000003,0.24000000000000002,0
40,22,3544.5607128949264,2187.409700761558,0.27,0
40,23,94218.4000002025,83618.20000009294,0.21000000000000002,0
40,24,11.717071090562134,8.594016316640833,0.28,0
40,25,39935.72999996493,35956.76999997467,0.23,0
40,26,389.25000000000324,312.9899999999986,0.14,0
40,27,6.336551652720483,5.661733982777954,0.32000000000000006,0
40,28,95.28219774104487,61.15540480230727,0.28,0
40,29,2262.110000000024,1974.8099999999363,0.24000000000000002,0
40,30,52.889999999999944,50.06999999999998,0.26,0
40,31,184737.90999955565,163954.31000014348,0.21000000000000002,0
40,32,10410.240000002115,9016.350000001388,0.23,0
40,33,356.0966525151752,359.09391846968583,0.27,1
40,34,149.62999999999994,132.7299999999997,0.26,0
40,35,1.25,1.5300000000000002,0.04000000000000001,1
40,36,314.6100000000023,274.889999999998,0.2,0
40,37,2768.579872831961,2873.5417491684057,0.29000000000000004,1
